[5.74532e-44 3.13018e-33 589.502]	[10.4085 515.654 31.7651]
[2.76248 5.09334 -0.038893]	[-11.0829 -0.410476 86.2]
[1.34721 0.298652 -0.344091]	[-12.834 -5.022 83.7]
[-1.77605 6.18446 0.080696]	[-15.6802 0.903048 86.2]
[0.997001 3.39106 -0.136702]	[-13.064 -1.86629 85.2]
[4.96614 1.2898 0.401395]	[-8.86533 -2.196 85.4]
[0.023394 4.74987 0.07499]	[-14.0707 -0.732 85.4]
[-2.30454 -3.81012 -0.395011]	[-12.9329 -8.54352 82.3]
[225.507 184.992 3.12942e-33]	[3.12942e-33 1.4013e-45 5.32493e-44]
[2.76799 2.33393 -0.347223]	[-11.3471 -3.13857 84.5]
[-0.71589 0.040744 -0.291412]	[-14.8353 -4.998 83.3]
[2.25822 -6.46497 -0.691932]	[-9.826 0.412857 86.7]
[-4.29708 3.28277 0.147821]	[-18.4945 -1.85752 84.8]
[-1.15775 4.03381 -0.084685]	[-15.336 -1.37943 85.2]
[4.1856 1.61913 -0.161737]	[-10.3569 -4.25514 84.3]
[2.7905 1.55684 -0.189546]	[-11.3471 -3.94333 84.5]
[-0.370465 -2.1727 -0.338423]	[-14.571 -7.32486 82.7]
[2.38017 -1.44464 -0.431768]	[-11.606 -6.86886 82.9]
[0.116167 -2.83657 -0.468114]	[-14.0302 -7.91648 82.3]
[-4.62036 5.37609 0.405635]	[-18.832 0.0815238 85.6]
[-1.66188 5.28789 0.132055]	[-15.8971 -0.0815238 85.6]
[-2.63825 5.31739 0.193108]	[-16.8754 -0.0815238 85.6]
[-4.28641 4.81562 0.366059]	[-18.4627 -0.406667 85.4]
[-3.407 5.90841 0.275894]	[-19.0686 -1.05486 85.2]
[-2.14199 4.72459 0.188953]	[-16.6733 -0.732 85.4]
[-3.05683 3.04792 0.011422]	[-17.3024 -2.33381 84.5]
[-4.17675 2.73036 0.088849]	[-18.3854 -2.48886 84.3]
[0.222991 2.47052 -0.155025]	[20.0605 20.0605 51.5]
[-2.33252 -1.35867 -0.240556]	[-8.69 0.910381 86.9]
[2.50548 2.86101 -0.194493]	[-11.5762 -2.50952 85]
[1.09473 1.76606 -0.21672]	[-12.926 -3.61286 84.3]
[-2.95807 1.62762 -0.028838]	[-17.0603 -3.60429 84.1]
[-1.62835 0.985546 -0.167545]	[-15.901 -4.23495 83.9]
[0.023596 1.52225 -0.165223]	[-14.05 -3.77343 84.3]
[4.33413 0.937296 -0.321876]	[-9.57667 -4.42619 84.5]
[223.299 238.463 211.927]	[3.12922e-33 3.12922e-33 1.4013e-45]
[3.13011e-33 263.725 214.061]	[233.953 199.597 3.12925e-33]
[1.4013e-45 3.64338e-44 3.13011e-33]	[395.242 35.2668 437.289]
[3.12927e-33 2.8026e-45 3.78351e-44]	[3.12974e-33 205.119 228.978]
[3.12929e-33 3.12929e-33 1.4013e-45]	[3.92364e-44 3.13011e-33 205.119]
[201.496 3.1293e-33 3.1293e-33]	[1.4013e-45 4.06377e-44 3.13011e-33]
[233.04 219.065 3.12931e-33]	[3.12931e-33 1.4013e-45 4.2039e-44]
[231.851 226.954 206.334]	[3.12933e-33 3.12933e-33 1.4013e-45]
[-1.35744 -1.20023 -0.289802]	[-15.5536 -6.23724 82.9]
[-5.32196 3.26742 0.529888]	[-9.09381 -4.10429 84.5]
[4.1856 1.61913 -0.161737]	[-19.2338 -2.0119 84.5]
[0.116167 -2.83657 -0.468114]	[-13.4031 -8.23 82.3]
[-4.40405 5.85713 0.419764]	[-18.7126 0.572 85.8]
[-3.17336 3.84455 0.101625]	[-17.2834 -1.37943 85.2]
[1.2293 3.90062 -0.084485]	[-12.932 -1.54533 85.4]
[211.927 3.12919e-33 3.12919e-33]	[1.4013e-45 2.94273e-44 3.13003e-33]
[221.249 200.344 225.507]	[184.992 3.12923e-33 3.12923e-33]
[208.044 220.467 222.905]	[196.714 3.12934e-33 3.12934e-33]
[3.13011e-33 200.803 227.712]	[223.933 199.109 3.12935e-33]
[-0.723523 -7.15668 -0.372799]	[18.4803 -90.3192 273.3]
[0.436304 -1.53063 -0.431872]	[-13.7833 -6.69476 82.7]
[-3.74421 2.05969 0.094876]	[-17.8612 -3.12371 84.1]
[3.67206 1.93069 -0.231019]	[-10.2568 -3.47276 84.8]
[3.01229 3.47082 -0.203832]	[-11.3053 -1.87067 85.4]
[3.12918e-33 3.12918e-33 1.4013e-45]	[2.8026e-44 3.13011e-33 265.534]
[233.04 219.065 3.12921e-33]	[3.12921e-33 1.4013e-45 3.08286e-44]
[4.62428e-44 3.13011e-33 256.273]	[218.561 233.85 202.258]
[1.4013e-45 4.76441e-44 3.13011e-33]	[255.27 213.182 232.812]
[3.12938e-33 1.4013e-45 4.90454e-44]	[3.13011e-33 249.827 215.879]
[-0.826452 2.24093 -0.157027]	[-14.8881 -2.97762 84.5]
[3.50325e-44 3.13011e-33 232.972]	[197.809 227.231 186.794]
[3.12939e-33 3.12939e-33 1.4013e-45]	[5.04467e-44 3.13011e-33 227.593]
[184.992 3.12941e-33 3.12941e-33]	[1.4013e-45 5.1848e-44 3.13011e-33]
[-4.33154 3.29134 0.232636]	[-18.4945 -1.85752 84.8]
[-4.40405 5.85713 0.419764]	[-19.2029 0.572 85.8]
[0.229079 2.9403 -0.115867]	[-13.8103 -2.3421 84.8]
[3.12917e-33 1.4013e-45 2.66247e-44]	[3.12927e-33 158.232 46.5454]
