[-2.20259 7.17242 0.548563]	[16.0919 0.0684762 71.9]
[4.39354 -5.572 -0.71394]	[24.6113 8.76352 55.1]
[5.54125 1.38661 1.22398]	[29.371 0.310476 65.2]
[4.57993 5.83341 0.196831]	[24.2354 8.88457 55.2]
[-4.8211 6.36862 0.582912]	[25.9116 12.2796 56.8]
[-0.723523 -7.15668 -0.372799]	[26.9434 10.044 55.8]
[0.063154 -3.70402 -0.469139]	[23.5269 14.0716 58.4]
[0.063154 -3.70402 -0.469139]	[22.3457 13.7469 59.4]
[2.19764 5.96615 0.103568]	[26.5886 11.0114 56.4]
[0.777029 -5.84496 -0.576695]	[22.6246 11.505 57.8]
[5.40163 6.9121 0.268362]	[25.0913 5.6999 61.7]
[1.58344 5.22572 0.021518]	[22.0406 13.156 59.8]
[-3.34559 5.84701 0.316042]	[27.1071 13.0881 57.5]
[3.66522 0.605987 -0.250124]	[20.3357 3.69171 65.7]
[5.49438 6.73713 0.413213]	[21.6729 7.18714 58.5]
[-2.47355 -5.98969 -0.347846]	[21.0729 5.60524 74.5]
[-2.47355 -5.98969 -0.347846]	[20.232 4.968 75.6]
[-0.723523 -7.15668 -0.372799]	[20.0429 0.854286 69]
[-0.7313 6.01776 0.153891]	[24.9714 9.41029 55.2]
[-3.67778 -3.91476 -0.246089]	[21.471 10.4223 59.8]
[-2.47355 -5.98969 -0.347846]	[19.968 4.75429 76.8]
[3.49173 3.12412 -0.204936]	[22.1729 6.25114 56.1]
[-2.76403 3.86005 0.13035]	[22.6656 6.50524 71.9]
[-2.47355 -5.98969 -0.347846]	[19.3368 4.3379 77.2]
[-1.19234 4.73681 0.160465]	[22.9525 3.1481 60.1]
[4.39354 -5.572 -0.71394]	[21.8374 2.56543 65.7]
[-0.723523 -7.15668 -0.372799]	[20.46 1.364 68.2]
[-0.723523 -7.15668 -0.372799]	[19.4981 0.462667 69.4]
[-1.8621 -2.10918 -0.31665]	[21.7086 8.89333 58]
[0.217221 2.95515 -0.090328]	[23.0109 8.44971 55.8]
[1.17705 4.1958 0.413367]	[22.3586 6.39571 55.5]
[-0.723523 -7.15668 -0.372799]	[21.3754 2.09314 66.6]
[0.394021 5.23197 0.041525]	[22.1545 1.3099 59.8]
[-3.21947 6.2801 0.206679]	[19.9557 1.374 68.7]
[-3.21947 6.2801 0.206679]	[19.2337 0.859238 69.4]
[1.11055 -6.81242 -0.499715]	[17.1439 0.0755238 79.3]
[4.13952 6.47773 0.062467]	[18.8667 0.6 70]
