[-1.73401 7.67334 -0.30591]	[3.38622 -14.6105 72]
[0.199596 5.22653 -0.289241]	[1.30825 -12.3371 72]
[0.498599 0.764739 -0.203438]	[1.37631 -8.1519 74]
[-1.7507 -4.41966 -0.201707]	[3.30484 -3.96393 77.2]
[0.840541 3.95161 -0.159253]	[-0.100005 -10.6412 72.3]
[0.840541 3.95161 -0.159253]	[0.677161 -10.8353 72.5]
[1.64328 1.04097 -0.182669]	[0.24874 -8.16332 73.6]
[-2.76237 0.496854 -0.156954]	[4.0879 -8.47131 75.5]
[-4.70606 -4.18739 4.42622]	[10.9028 -12.0406 94.8]
[0.602031 3.33144 -0.228595]	[1.11058 -10.3277 73.1]
[2.03396 2.77311 -0.217516]	[-0.0030842 -9.61611 72.9]
[2.66969 3.46545 -0.22974]	[-0.534644 -10.0569 72.3]
[-1.02877 3.35385 -0.100853]	[3.16373 -10.7893 73.7]
[-0.106619 4.58217 -0.177428]	[1.87952 -11.7111 72.6]
[-4.76052 9.04768 1.08693]	[-1.72751 -11.2336 71.1]
[-1.62913 4.12589 -0.205498]	[3.24549 -11.5242 73.6]
[-4.86924 9.36774 2.9687]	[3.56871 -13.2557 72.9]
[-1.94271 6.06084 -0.241696]	[3.56871 -13.2557 72.9]
[0.729654 6.97395 -0.314387]	[1.2765 -13.503 71.4]
[2.51834 -0.970688 -0.177374]	[-0.440964 -6.31891 74.2]
[-2.44328 -0.919669 -0.195863]	[3.8704 -7.11297 75.8]
[-3.46092 0.480242 -0.172831]	[4.77133 -8.48645 75.6]
[2.59253 4.63993 -0.421207]	[-0.424946 -11.1028 71.7]
[4.03651 4.76798 -0.289182]	[-1.81033 -11.0417 71.1]
[0.510781 2.80818 -0.181104]	[1.28403 -9.87376 73.2]
[0.840541 3.95161 -0.159253]	[1.01823 -10.8972 72.8]
[0.840541 3.95161 -0.159253]	[1.01823 -10.8972 72.8]
[0.952401 4.44324 -0.181372]	[0.949676 -11.3905 72.5]
[2.12476 4.86069 -0.241229]	[-0.0927259 -11.4416 71.9]
[1.55094 4.91627 -0.201005]	[0.467605 -11.6182 72]
[3.48591 5.66937 -0.142964]	[-1.33325 -12.0508 70.8]
[4.58053 5.89411 -0.339138]	[-2.18043 -11.9484 70.4]
[0.280303 3.07415 -0.167627]	[-0.883185 -12.172 71]
[-3.75917 4.59996 -0.216262]	[5.19426 -12.2875 74.2]
[-4.22756 -3.7638 -0.202149]	[12.6543 -10.7522 97.2]
[-4.71654 7.41714 0.543153]	[12.6547 -12.0234 96.6]
[-3.75875 4.60343 -0.220499]	[5.19426 -12.2875 74.2]
[-3.7011 5.3543 -0.257007]	[5.12173 -12.8846 73.7]
[-2.48262 5.48368 -0.206269]	[4.00219 -12.7961 73.1]
[-3.20924 4.84321 -0.22129]	[4.68224 -12.3906 73.7]
[-1.53681 6.64857 -0.272947]	[3.17963 -13.6203 72.3]
[-1.99184 -0.453154 -0.194]	[3.45177 -7.44163 75.3]
[-0.370606 -1.04368 -0.224138]	[2.00004 -6.82835 75.2]
[-1.95656 -6.8889 -0.180637]	[3.48943 -1.83266 78]
[4.57591 -5.69372 -0.421505]	[-2.08135 -1.72317 75.5]
[2.63618 2.87692 -0.220251]	[-2.17073 -10.3335 71.3]
[3.69979 -5.41952 -0.189796]	[-5.81607 -5.61821 78.8]
[3.07376 4.73488 -0.267015]	[-0.893947 -11.1857 71.7]
[-0.770137 -5.81004 -0.190956]	[2.41309 -2.53715 77.2]
[-2.62733 4.19446 -0.205486]	[4.16908 -11.6685 74]
[2.17421 5.60156 -0.263228]	[-0.0792252 -12.1157 71.4]
[2.17237 5.61272 -0.251103]	[-0.0792252 -12.1157 71.4]
[5.09427 8.76486 -0.380436]	[-3.86115 -4.67553 75.6]
[-1.20507 4.47835 -0.19828]	[2.85669 -11.7865 73.1]
[-2.71378 -6.00158 -0.174781]	[4.15669 -2.74462 78]
[-4.90057 9.2103 3.33917]	[4.71797 -13.1078 73.4]
[-1.19871 5.52911 -0.229705]	[2.88693 -12.6365 72.9]
[-1.19805 5.53559 -0.230654]	[2.88693 -12.6365 72.9]
[1.15769 6.31757 -0.281443]	[0.849721 -12.9329 71.9]
[-4.86924 9.36774 2.9687]	[-3.21254 -5.61385 73.7]
[0.819188 -7.3351 -0.213223]	[0.993325 -0.889688 77.2]
[4.82716 9.37752 -0.31505]	[-6.93332 -5.25756 78.4]
[4.82004 9.38312 -0.365634]	[-6.93332 -5.25756 78.4]
[0.33867 3.34929 -0.194669]	[-7.83648 -7.4445 77]
[3.39375 -7.06444 -0.157885]	[-1.33213 -0.787858 76.3]
[-2.49912 -7.25477 -0.209849]	[3.99005 -1.5505 78.4]
[-4.34583 -9.46736 0.000708]	[5.47892 -0.04974 79.8]
[-0.314436 -8.48352 -0.171115]	[1.78809 -0.0535032 78]
[0.466703 -9.44486 -0.176167]	[1.35323 0.788204 78.2]
[-0.885974 -7.59005 -0.29097]	[2.68019 -1.03342 77.9]
[4.53214 -8.64254 -0.123958]	[-2.23644 0.864815 76.7]
[-2.3845 6.28145 -0.221855]	[3.97162 -13.5638 72.9]
[-2.86094 5.97891 -0.222147]	[4.40342 -13.3449 73.1]
