[0.433455 -1.96342 -3.12502]	[-36.6431 -23.5054 83.1]
[2.66553 -5.15992 -2.10585]	[33.875 -26.61 88.7]
[2.03881 -4.07457 -3.14644]	[2.03057 -30.9883 92.7]
[2.03881 -4.07457 -3.14644]	[-2.00429 -30.5871 91.5]
[-1.63162 -2.99475 -2.74411]	[-1.19162 -12.6872 73.6]
[2.03881 -4.07457 -3.14644]	[-19.0397 -27.5203 87.3]
[-0.272182 -9.41199 -0.950451]	[38.354 -16.51 88.9]
[-0.272182 -9.41199 -0.950451]	[2.23095 -18.4723 93.7]
[-0.272182 -9.41199 -0.950451]	[-23.0828 -19.4788 90.1]
[-0.925546 -2.79908 -3.04922]	[-4.08429 -22.2367 95.3]
[-0.272182 -9.41199 -0.950451]	[16.4167 -23.171 98.5]
[-0.507594 -2.78464 -3.02878]	[-38.3426 -20.9649 83.7]
[-2.30855 3.26523 -2.31755]	[-28.9826 -22.2117 86.7]
[-1.82601 -2.93461 -2.49229]	[20.9555 -0.608667 91.3]
[-2.79738 8.0388 -1.57977]	[-12.9395 -19.0077 93.7]
[3.90272 8.16991 0.173235]	[23.9014 -20.8433 84.5]
[-2.38492 4.34018 -2.19865]	[-37.5247 -22.134 83.3]
[-0.95014 -3.90167 -2.9975]	[43.4917 -21.7058 84.1]
[-2.58778 2.03921 -1.9528]	[-103.013 -0.173714 182.4]
[-1.91451 -0.143585 -2.60842]	[-33.496 -4.78514 94.8]
[-1.82601 -2.93461 -2.49229]	[-5.88133 0.992952 80.2]
[-1.60553 -0.215679 -2.80248]	[19.5694 1.734 86.7]
[-0.955124 -0.166504 -3.03611]	[19.5694 1.734 86.7]
[-1.82601 -2.93461 -2.49229]	[31.505 1.342 67.1]
[-1.82601 -2.93461 -2.49229]	[26.6434 1.10743 68.4]
[-1.82601 -2.93461 -2.49229]	[26.6434 1.10743 68.4]
[-1.60553 -0.215679 -2.80248]	[-140.964 6.76029 262.9]
[-0.955124 -0.166504 -3.03611]	[-140.964 6.76029 262.9]
[-2.26865 1.46111 -2.2516]	[31.3305 1.46762 67]
[2.03881 -4.07457 -3.14644]	[-43.4114 -14.2 85.2]
[1.64713 0.558232 -2.84252]	[-29.9643 4.07514 83.9]
[-0.955124 -0.166504 -3.03611]	[32.2274 2.5459 65.2]
[1.14594 -3.72373 -2.86419]	[-26.5603 -1.95171 89.1]
[-2.17798 1.48921 -2.14496]	[2.02629 5.32838 78.8]
[-0.272182 -9.41199 -0.950451]	[-5.32286 4.55143 81]
[-2.17798 1.48921 -2.14496]	[-11.102 5.81533 79.3]
[-0.272182 -9.41199 -0.950451]	[-9.72457 5.13029 80.4]
[-0.955124 -0.166504 -3.03611]	[24.6406 2.2261 80.6]
[1.38585 0.675004 -2.9772]	[21.8086 -15.1377 89.8]
[-0.51136 -9.45596 -3.03033]	[-6.1961 -13.715 73.1]
[-0.503471 6.36315 -2.87693]	[20.3153 -5.14905 98.3]
[3.7059 -8.41524 -0.028016]	[31.6971 -16.9543 86]
[3.49002 -8.94819 -0.80949]	[27.0586 -1.41 70.5]
[1.04658 -7.7493 -2.84676]	[27.0586 -1.41 70.5]
[-2.17798 1.48921 -2.14496]	[-21.3634 -3.44571 80.4]
[1.48623 4.6599 -3.06365]	[12.1383 -5.36343 98.8]
[2.03881 -4.07457 -3.14644]	[23.1253 -9.81333 89.6]
[0.323445 -4.79984 -3.14925]	[-6.40467 -12.3167 73.9]
[-1.64417 -3.85693 -2.77554]	[4.14943 -16.686 92.7]
[-1.60553 -0.215679 -2.80248]	[-42.5615 -16.2331 84.8]
[-2.00395 8.01602 -2.36569]	[-88.6757 -40.3071 153.9]
[2.03881 -4.07457 -3.14644]	[22.0953 -9.51933 91.7]
[1.03934 -4.82129 -3.04656]	[20.4271 -18.462 54.3]
[-2.42246 -1.27617 -2.19828]	[22.7639 -17.061 49.9]
[1.25752 -4.73725 -2.97786]	[-21.9299 -29.4301 85.6]
[-3.13585 2.82037 -1.46188]	[-94.2123 -15.9388 165.7]
[-3.32729 2.66669 -0.778872]	[1.89 -26.91 94.5]
[3.44517 -4.26789 -1.01522]	[13.8319 -17.4014 93.7]
[1.06813 0.118535 -3.03858]	[22.7933 -7.54 91]
[-0.031582 -2.49623 -3.22001]	[9.44657 -5.38543 92.7]
[0.769192 2.77682 -3.18522]	[-34.8729 -7.50429 92.7]
[-0.182117 -8.29496 -3.17433]	[-11.4257 -16.3857 93]
[3.25369 -8.74062 -1.29612]	[-29.75 -20.0833 87.5]
[-0.272182 -9.41199 -0.950451]	[-92.1914 -35.5274 157.4]
[-0.280551 -9.4453 -1.06148]	[-92.1914 -35.5274 157.4]
[2.52239 0.370554 -2.3592]	[35.9847 -0.734381 70.1]
[-2.95863 1.93257 -1.71261]	[-2.89714 -2.6 78]
[-2.12225 2.02846 -2.34191]	[-2.89714 -2.6 78]
[-1.45779 -0.454576 -2.9244]	[-10.6533 -19.4267 94]
[3.7059 -8.41524 -0.028016]	[-10.6533 -19.4267 94]
